PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001200,Doncaster North,21.361700333150594,20.56150634672964,17.48513473622064,14.730316703917682,25.861341879981442,12.05116516049449,30.28344640798048,26.767852833123275,30.89753559840176,0.28950031774425117,63.47588674182691,17.807800032951256,18.426812907477583,5.494607756971658,18.93127087361575,9.506477929544115,12.667376671181744,13.638290612430593,17.04838025911718,20.608398043696297,2.10519785344266
E14001201,Dorking and Horley,20.238935032426898,16.190692911594038,19.592672659005576,15.21105927864376,28.76664011832973,34.545125700850065,34.76668475311991,18.564237053113885,12.123952492916139,0.02556041203384199,74.8281062290724,14.214145132019528,10.932188226874217,3.965250759473432,17.798859457442838,7.671481106432873,11.843521824868091,13.383787240846345,32.49906731332943,10.716836326813409,2.121195970793583
E14001202,Dover and Deal,20.0093786167538,18.47886818054835,17.11996647643373,14.357265434808635,30.03452129145548,15.58304603528696,34.686676130602315,26.713986344892852,23.016291489217874,0.09840098400984008,66.21268030862126,19.46550374594655,14.223414961422343,4.912052622898335,17.761198373967964,9.369087927973379,12.886983012040009,14.864222444287059,21.326632580792253,16.357338973348988,2.5224840646920144
E14001203,Droitwich and Evesham,18.947530472895878,17.45965624037817,17.974933439588504,15.217430677557822,30.40044916957963,25.0904896872431,33.12229297800027,23.099103078489836,18.688114256266793,0.022780600041005083,70.30320978654578,13.495227464291409,16.17878214912181,4.828303033868722,16.820615402718126,8.705457825890843,11.575572159792905,13.936773156047147,26.54095820831127,15.199741130787785,2.3925790825832007
E14001204,Dudley,22.873920151686644,21.409292741678033,18.52357044045235,13.900416944791091,23.29279972139188,12.928900752244601,30.019412763892262,26.096821159912643,30.954865323950497,0.4108404209312383,60.09081735620585,14.242467925616262,25.25587429724665,4.753557740871683,20.56408885191677,8.938669201897461,11.704645612367173,13.093080602513444,18.065500064371097,20.51457262544936,2.365885300613011
E14001205,Dulwich and West Norwood,21.139607663537134,28.06560567895581,22.857033814212656,13.49992366994886,14.437829173345545,34.92766235178941,29.530077232677037,13.428695746763841,22.113564668769715,0.165969443433976,41.33321207711895,24.606675154601675,33.8941433248454,2.073782201514487,18.935751034089954,4.952427193531219,7.004733937758523,9.490284689866385,45.64841875274279,10.246594272588913,1.6480079179077303
E14001206,Dunstable and Leighton Buzzard,22.221927310047068,20.791308348373853,20.77715256396645,13.56831935449623,22.641292423116397,22.165636910514372,35.62702919874475,24.77821332783165,17.429120562909233,0.11082963901203294,69.87017099430018,15.353297747217951,14.665701619469825,4.725656341158494,20.28059452701764,9.038292355419735,11.750706116590267,13.993610223642172,24.59323054127888,13.325924896976431,2.2919849979163773
E14001207,Ealing Central and Acton,18.89231751436476,29.866536953151122,23.831818320007297,11.992673213145654,15.416653999331164,33.93979400833732,31.38705272771664,14.367873258158733,20.3052800057873,0.16480565894487342,41.2736329463178,38.633038905246,19.928522489491325,2.3031557008767094,17.14605027675625,4.578371480136226,6.291013161968481,10.765931418819424,45.489212924856716,10.718358038768528,2.7079069978176653
E14001208,Ealing North,23.53968372929626,22.53766019635764,23.008318968747655,13.121486921981562,17.792850183616878,20.170613090967073,29.013083880340517,23.418108373860587,27.398194654831826,0.3163646821972965,51.58292958120395,28.320169907745402,19.780535828853342,3.411919410134786,20.83548584041704,7.177632711845834,8.494967047073374,10.76253541852565,30.90295715336809,15.256187479453342,3.1583149391818908
E14001209,Ealing Southall,22.916631656779874,23.092241248928698,23.83501100710841,12.985867208899792,17.17024887828323,19.66392528162548,28.17834470366385,20.217796953212158,31.939933061498515,0.22508349871726607,50.333994869064334,32.96384142504478,16.47708020717363,2.443515716321596,20.319130198075293,7.7124465581015516,7.708443419640998,9.56189652687707,30.685657555523534,17.446478038782406,4.1224319866775545
E14001210,Earley and Woodley,22.99568486142622,22.91827928288625,21.801681569464833,12.802170915076294,19.4821833711464,33.81152063562128,32.38247627455308,17.36040609137056,16.445596998455088,0.09767382084564967,71.56406631538363,15.967099344557257,12.371160519213468,3.3373063170441,20.53654199065403,7.165559906918667,9.771648031481165,14.175038310914353,32.2086005637853,10.78854267173695,2.0167622074654257
E14001211,Easington,20.33170316819052,19.48437167765256,17.9619391877525,14.920263661492664,27.301722304911756,12.135394441614933,29.99710930940025,24.38091042988699,33.48658581909783,0.17694939247375252,59.79473870473044,17.055562109236757,22.972749793559043,5.071048338627973,18.06259122520821,8.69966514982399,12.611616725336997,14.584227698119687,17.387524684468104,21.44650983085773,2.136816347557311
E14001212,East Grinstead and Uckfield,19.979032663179392,15.634862565659432,18.462176890063446,15.714582127529459,30.209345753568268,32.043459723304466,36.08362615228546,20.431656791684432,11.441257332725643,0.03022974607013301,75.72299476017734,14.58081418782749,9.66596130592503,4.125220956624514,18.03947409708494,8.01301159956907,12.568117397261707,15.200769818109553,29.76664888554185,10.186492620833203,2.100264624975159
E14001213,East Ham,27.40416437394834,26.504621322679174,23.728637846200467,10.866288667192995,11.496287789979027,11.835612575778937,25.90053573946144,25.04934442408008,37.21450726067954,0.23914445399828033,39.300300945829754,38.88650042992261,21.574054170249354,2.3597109125182207,24.41674997901292,8.033090900765457,8.339120679523479,10.002060549632535,25.455419627116832,18.202284920592522,3.191562430838033
E14001214,East Hampshire,19.603516713487938,15.577266471799186,17.858808275422813,15.572717036497844,31.387691502792215,35.849408836341006,33.097386434349716,19.359054138145613,11.694150591163659,0.01045423657937379,74.1283780251947,13.702890596414196,12.158277141811718,3.8732471877958043,16.968983203821516,7.009047482774561,11.96314966869923,14.570629801659807,33.26876086908667,10.470645210997864,1.8755365751645499
E14001215,East Surrey,22.23864524166473,16.72966067695686,19.75126163981503,14.83350577503748,26.4469266665259,33.17295134927072,35.67216089520641,18.562610835406844,12.592276920116024,0.035021888680425266,74.78924327704816,13.173233270794245,12.002501563477173,3.542616272034206,19.776330119801543,7.630793433100721,12.154612561010044,13.897180428381267,29.929208180388045,11.087693114436691,1.9815658908474851
E14001216,East Thanet,20.904840587329605,18.930489316159075,18.15595779037891,13.974426377257876,28.034285928874535,16.11480669416676,31.554498494927348,23.97586928784669,28.3548255230592,0.051934562451311346,58.4112351770103,28.325975936986065,13.210854323552324,4.872756343148638,18.698250756609628,9.524715914498353,11.70127719511963,13.424824409463806,21.604773778479927,17.663741743913814,2.5096598587662027
E14001217,East Wiltshire,22.572245221796138,20.938653863758887,18.891070175260143,13.339300790348997,24.258729948835835,27.077906383435828,32.550957381099444,26.527378682493218,13.843757552971505,0.07032878707959711,61.31665536382589,22.68856906035717,15.924446788737349,4.773154097064348,19.764752396955622,7.927251161411486,12.474053573193634,15.487792823959673,26.579025402787387,11.159434615004447,1.834535929623406
E14001218,East Worthing and Shoreham,20.692864529472597,17.167528438469493,20.286452947259566,14.584281282316441,27.2688728024819,22.780116120126134,36.071675080187845,23.92643018581927,17.221778613866746,0.06818395560989372,72.7452271231073,16.672152732060567,10.514436189222232,4.905395232120452,17.92521957340025,8.999749058971142,12.361355081555834,14.437139272271015,24.44065244667503,14.698117942283565,2.2323713927227105
E14001219,Eastbourne,19.067988278561174,18.640234428776527,17.75522646370484,13.780557358349558,30.7559934706079,17.657250368846356,34.19374923861991,23.65895586025799,24.49004453227575,0.11620258715194036,60.291602718702045,26.568734926551198,13.023459767594826,4.728374178828528,16.82663939262814,9.223673340938594,12.18775815270839,14.19692380315487,24.792494394398332,15.309193186735376,2.7349435506077655
E14001220,Eastleigh,21.17340425531915,19.056382978723406,20.072340425531916,13.884042553191488,25.813829787234045,30.116102430555557,34.82937282986111,21.104600694444446,13.94992404513889,0.015443220426232885,73.59724081128385,13.795943580768045,12.59137238752188,5.17775830001924,18.944139213716145,8.262607691814353,11.801740171451781,14.953930350385875,27.749748808174957,11.069542723988285,2.040532740449366
E14001221,Edmonton and Winchmore Hill,25.433423662006525,21.68965941984357,20.938289092812713,13.274465726427294,18.664162098909898,16.303145396216674,27.286219993362586,22.489767321803903,33.92086728861683,0.3018020002643521,50.71375071595365,29.799092391064896,19.1853548927171,3.004542300170336,22.257270834647656,7.822850293356886,8.692669232225096,10.427575547284084,25.94552394170715,19.233802283767584,2.6157655668412088
E14001222,Ellesmere Port and Bromborough,20.833532156933853,20.653159386541713,18.580304056955804,14.429821631371501,25.50318276819713,18.03119499908964,34.042604843114646,23.127996601323055,24.798203556472657,0.13205599174049798,67.15407332709069,14.89111383226488,17.822756848903936,5.0608032120071895,18.669791787099417,8.921307925964076,12.58001114112441,15.66063714619047,22.075192079291174,15.000578077210095,2.0316786311131665
E14001223,Eltham and Chislehurst,23.026570156903293,20.87308366677157,22.514948523130872,13.348918760958503,20.23647889223576,29.398641776844592,31.82419649399079,18.86530406920158,19.911857659963037,0.14045267205452328,59.13748244341599,16.405332596532432,24.316732287997052,3.2412899953812295,20.550811001729773,6.980682672366169,9.796321285286048,11.350401651889621,31.80974288845217,14.150644363741746,2.1201061411532436
E14001224,Ely and East Cambridgeshire,20.625827999925363,17.77564234135055,20.67154292538205,14.388073069244117,26.538913664097922,31.9749744330145,32.92426156530109,21.429344883595018,13.671419118089394,0.05354035604336768,69.72515950564404,16.617588006960247,13.603712131352342,4.881101376720901,18.477642507680052,7.649713657223043,10.6231273940911,12.99635908522016,30.187355406379186,13.108241362308949,2.076459210376607
E14001225,Enfield North,26.776802759821816,21.489098033961884,21.406202900492346,13.146833238436548,17.181063067287404,17.4485282605292,28.36816971974323,21.370557382182557,32.812744637545016,0.2595137308289549,52.30903405585927,27.678628406117717,19.752823807194062,3.167786710212285,23.671649290290166,7.50455344805929,9.305520663233262,10.691182012310012,25.804704182891598,17.52920487375958,2.3253988192438135
E14001226,Epping Forest,21.251111306505663,19.523823480563127,20.79584200396651,14.268687046318279,24.160536162646423,28.160580351653756,37.34415344891184,18.54420263125538,15.951063568179025,0.1452503147090152,68.82444078628836,15.532100319550693,15.498208579451923,3.7480631109118727,18.97322951282976,8.153937610244316,11.50146667576233,12.768362683090837,27.811290967031464,14.885053550719697,2.158595889409724
E14001227,Epsom and Ewell,22.33223016380677,17.519073708410975,21.61934162101028,14.082561578181346,24.446792928590632,39.00046045407856,34.0606146471623,15.125326154972313,11.813598743786821,0.016414970453053183,74.14407654066223,16.159365913141357,9.680142575743364,3.21719297594986,19.793617534165293,6.401935878655269,10.240315970998907,12.4497023864711,35.745146396187586,10.07806560477665,2.074023252795342
E14001228,Erewash,19.632660018750535,20.87275206682008,18.718571550328132,15.08778658484616,25.688229779255096,17.854191223292553,33.196493652535594,25.67166605698492,23.27764906718693,0.06337135614702154,68.46688259869502,17.990423883960005,13.479322161197954,6.121548354558063,17.445257008363804,9.51855587777918,12.608750472828142,15.076913377884251,20.190812423822134,16.95246501071744,2.085697474046989
E14001229,Erith and Thamesmead,25.72454943984413,23.402490258158792,22.686312713102776,13.24662079883098,14.940026790063321,15.778149026056381,29.954779627216194,24.47585477000586,29.791216576721567,0.29021725986537145,42.9642468459027,25.355717683098877,31.389818211133058,3.1332888790101503,23.251833740831295,7.678743424464695,9.167963251092836,10.577165295991701,28.425576053937913,15.280432688745647,2.484996665925761
E14001230,Esher and Walton,24.276034408188764,15.144408669325774,23.09193137584699,14.438944687394878,23.048680859243596,46.668259467208216,30.494564568151954,12.215983753434475,10.621192211205353,0.05594609715161392,73.60317190046459,16.156259881783463,10.184622120600325,2.603635374466886,21.900653823360827,5.232529898089048,9.021402271380413,10.82063089582544,40.285428385454615,8.467644001437828,1.6680753499849414
E14001231,Exeter,15.199228791773777,36.46569730077121,16.9605559125964,11.123272814910026,20.251245179948583,22.73410318545494,40.18844680303789,17.819865433820244,19.257584577686924,0.12410027302060064,54.636386200049635,27.96475552246215,17.27475800446761,3.9588577721837632,13.559038703587161,6.615796098174953,9.212751730648208,23.57614852108244,29.57540119572058,11.504877281309,1.9971286972938955
E14001232,Exmouth and Exeter East,19.669792887846814,18.409534974599453,18.210238374364987,13.395857756936302,30.31457600625244,25.555823422265078,34.6713275474124,22.98966034501232,16.78318868531019,0.0934950798214244,71.78084753289859,16.207372087043918,11.918285300236075,4.893523336802498,17.548635017212394,8.079817468577376,12.281842926907373,14.439396365383075,28.961852533824356,11.704427187575055,2.090505163717877
E14001233,Fareham and Waterlooville,18.719653470333434,18.198851616802656,17.71129243477385,15.048856653571068,30.321345824518986,26.47326337510012,36.67105602541303,22.62465552584065,14.231025073646201,0.11203697220082628,75.3635366337558,13.101323436734122,11.423102957309245,5.734295458915685,16.290014067544455,8.860528899189344,12.290378406825289,15.949964072098696,24.726492525984476,13.768988654879616,2.3793379145624387
E14001234,Farnham and Bordon,21.258066105117972,16.856312496921333,19.581301413723462,15.083000837397172,27.221319146840056,38.278440402576905,32.623994204548396,17.636024941139944,11.461540451734754,0.058516604086409525,73.67971912030038,13.865996976642123,12.395767298971084,3.509122120643539,18.93887979560062,6.504251666733203,10.891652361371712,13.585372669567647,34.736915645335145,9.893608527286519,1.9401972134616152
E14001235,Faversham and Mid Kent,21.6227184542899,18.085085322880786,18.83537237201568,14.432632537514353,27.024191313299283,23.353186039065,34.21453730387448,23.774575728466218,18.657700928594302,0.03733851094018371,71.51071615263983,12.76728150748015,15.684663828939835,4.869136899054233,19.42809847284326,8.879311214962705,12.349479676602101,13.830206009710011,23.397898519273667,15.052537018158327,2.193332189395698
E14001236,Feltham and Heston,24.148976967673534,23.588019881642566,23.973019919240226,12.154571499469872,16.135411731973804,13.998253275109171,29.907423580786023,24.65589519650655,31.438427947598253,0.3848003848003848,47.664857188666716,27.439932201836964,24.51041022469594,3.1144155307724084,21.616161616161616,9.184784649468664,8.91968007209643,9.785588224249935,25.62502346888964,17.879914385490594,3.8744320528707146
E14001237,Filton and Bradley Stoke,20.86960276338515,26.179620034542317,20.42573402417962,12.793609671848014,19.731433506044905,30.078004775802604,37.61952772618732,18.056778986468558,14.245688511541523,0.049614893918631574,68.9387137929405,20.30902991069319,10.702641402447668,4.2928210765590356,19.085725997279724,7.156564997857316,10.515921074695832,17.124704216429727,30.310596038829164,9.564755640848874,1.948910957500326
E14001238,Finchley and Golders Green,23.123615074882956,22.184668178408533,22.90375147653495,12.135608418620292,19.65235685155327,37.20458018463084,31.546335642963303,13.247576981850914,18.00150719055494,0.10889072613982376,50.82777116815551,38.29727168236172,10.766066423342945,2.1533850801176593,20.641099843808224,4.742045715826112,7.455184060510438,9.134443854210438,42.06553711734997,11.403585275159164,2.40471905301799
E14001239,Folkestone and Hythe,18.381653611464355,17.64536157389102,17.008452931810165,14.822018230975562,32.14251365185889,18.276062379909735,33.899340155205024,25.203687981291985,22.62090948359325,0.09512659154105078,64.23971901068344,24.186545685155373,11.478608712620128,5.378240937353675,16.454869164679366,9.860289874010432,12.294055513813117,14.199688565112758,22.30461816558318,16.84252937397232,2.6657084054751556
E14001240,Forest of Dean,18.699364506602006,17.36747147174755,16.174628529401623,15.518449993679543,32.24008549856928,21.009787770132764,31.106050327874147,29.09842685014698,18.78573505184611,0.03325148352772662,73.85154491508082,13.382443216697359,12.732760384694085,5.38795928175106,16.055747302197563,8.719253790030146,13.088164620560095,14.777840884267551,24.60461356983704,15.15902835423129,2.2073921971252566
E14001241,Frome and East Somerset,20.442292762874146,18.55753471922712,17.743465884585525,15.189122746484948,28.067583886828256,23.56455885740613,32.02315134761576,27.16108039622207,17.25120939875605,0.04399358211272709,72.0433724962476,15.80404740955437,12.108586512085296,5.032231458771949,18.483710633125693,8.045927115664272,12.150283246152844,14.639810735137715,26.6338202417902,13.13242028954051,1.8817962798168126
E14001242,Fylde,16.98492564885029,15.434625080372724,16.390932935977386,15.58567477368061,35.60384156111899,28.000353372498786,36.21037442761017,20.045054993595123,15.744217206295922,0.03139858257827218,73.34260339104692,18.81223647618193,7.813761550192877,5.416718600689683,14.904025925464289,7.857617682496157,11.855498774357057,14.813660725414435,29.46528729901533,13.513232789064771,2.173958203498276
E14001243,Gainsborough,19.050372114535595,16.28579237270319,16.67893032838582,15.505823487364925,32.47908169701047,22.093107600353978,32.26269748008879,25.46894720807764,20.175247711479596,0.04723107804935648,71.2008501594049,17.876963041681428,10.87495572086433,5.633033115088332,16.852858028648598,8.611394280789886,12.207707586728741,15.052599497651151,24.372326673883116,15.055752314693176,2.2143285025169988
E14001244,Gateshead Central and Whickham,19.886296456863594,22.23623536830489,19.102983486383163,13.881882315847555,24.8926023726008,20.754954864087953,32.91013162539714,18.50950627868274,27.825407231832166,0.20537588300345305,55.871267688280035,19.70705725699068,24.216299171725836,5.49397836293121,17.69748928352725,7.893447642375994,10.967544396815676,13.769136558481323,24.614206981016533,17.433149622371914,2.131047152480098
E14001245,Gedling,20.084898353334072,19.087040930260628,19.24697977125728,14.788810316558196,26.79227062858982,22.601290389583415,35.94526878789059,22.99853305811946,18.454907764406535,0.05834567568780575,73.38539562856245,16.502849961850906,10.053408733898838,5.050405120645818,17.85696619542743,7.980728326787428,11.41559739219042,15.112632443288057,25.91288174830087,14.594236305537143,2.076552467822835
E14001246,Gillingham and Rainham,21.990613883879195,21.399746913641753,19.229581211825312,13.488307210968403,23.891750779685335,18.03666469544648,35.434150760597404,25.46145425720649,21.067730286749626,0.08338647177122675,67.38853190758817,21.77613184872713,10.751949771913475,5.1088326996569355,19.781454947074177,9.820843881031736,12.739339086919552,14.88276172138438,20.251580933019262,14.995161905134244,2.4200248257797154
E14001247,Glastonbury and Somerton,19.06419180201083,16.83657924957229,15.892099650800349,15.085893740186085,33.12123555743045,22.62740388681224,32.18713529421714,27.513827106202328,17.671633712768298,0.029973772948669913,70.54827026351941,16.697889346821533,12.723866616710378,5.284734077835651,16.31851940454313,8.123919402368344,12.694235725237323,15.194154170699086,26.95214379696182,13.227058708393594,2.2052347139610498
E14001248,Gloucester,21.938087792403856,23.191274676690107,19.69436720609417,13.528564496376003,21.647705828435864,17.996285927057116,35.31291535872854,23.917121499203454,22.77367721501089,0.11477997089507881,62.51819057574453,22.427186455963437,14.939842997396955,4.84130051969248,19.50006442468754,9.403427393377143,12.2329596701456,14.87265386762874,21.659579951037237,15.205944251170381,2.284069922260877
E14001249,Godalming and Ash,21.626544427916578,15.679548283294375,19.862784979205244,14.659542818979387,28.171579490604415,40.46326358006166,31.609963713747852,16.30698714975582,11.619785556434671,0.07492694622742825,73.4184170433827,14.041309723020056,12.465346287369815,3.5458126036484248,18.80804311774461,6.427238805970149,10.756633499170814,12.521766169154228,35.86235489220564,10.11712271973466,1.961028192371476
E14001250,Goole and Pocklington,19.086008949340012,17.156015581940643,18.53952002391473,15.649200818332135,29.569254626472485,26.40501128042248,32.656507984522506,24.587539859593402,16.350940875461614,0.13527223537368954,74.86416413031225,16.135723142824933,8.864840491489122,5.442729488220959,16.941317550578315,8.224053228114967,11.975358786894125,14.339870798034893,26.7310742331051,14.137750957409773,2.207844957641871
E14001251,Gorton and Denton,26.622225051611085,22.73070382058441,21.04549960439081,12.413034186090927,17.18853733732277,12.585439601388327,29.066499158912336,21.484998828865276,36.86306241083406,0.18715906237874602,50.22710154520348,24.4927304681259,25.093008924291876,4.010027267129915,23.80948192453162,7.976075292461958,10.345676840531269,11.570938517019966,20.96138622570147,18.73779576040109,2.588618172222711
E14001252,Gosport,19.51513388869269,18.799468184556577,17.46161995969836,14.464964580260506,29.758813386791864,19.0467489388019,35.826328957355294,25.458915469597727,19.668006634245074,0.15005359056806003,67.45504346790521,17.603906156960818,14.790996784565916,5.528201932066064,17.348083515113743,9.94910148540563,12.831619403760259,16.210657525708942,21.800145424327415,13.983587825906305,2.3486028877116443
E14001253,Grantham and Bourne,20.00540307975546,17.17078734878881,17.835166044645447,15.215672933572137,29.772970593238146,21.57417289220918,32.6747598719317,25.56830309498399,20.182764140875133,0.1624544547332266,68.62772401308919,18.496600060340228,12.713221471837361,5.516048433596002,17.848002670524092,8.930070708194664,12.576752278543754,14.885137117250169,23.225467088825273,14.750599350577096,2.2679223524889487
E14001254,Gravesham,23.32285409532364,20.5084301727203,19.914294803420724,13.659499616385038,22.5949213121503,17.917340106211036,32.57677210805818,25.514892634495496,23.990995151235282,0.242066915923689,63.28012654587288,19.05378199597354,17.42402454222989,4.634237605238541,20.903648269410663,9.434985968194574,12.016838166510757,13.060804490177736,21.115060804490177,16.07670720299345,2.7577174929840975
E14001255,Great Grimsby and Cleethorpes,22.292408407028827,21.20803185176678,17.61035182420275,14.070096856935033,24.81911106006661,9.142636705564664,25.872793904908864,27.95833735172148,37.026232037804995,0.09123520019905862,57.374499761544364,27.165280859269703,15.368984178986874,4.975193841743226,19.7713924027068,10.363668518983925,13.283627935550529,12.511053400724172,15.693501996593225,21.00099596958104,2.4005659341170777
E14001256,Great Yarmouth,19.220820885048024,18.687466164056705,16.918974194453913,14.513865217652839,30.658873538788523,11.011985834922365,30.802233723780986,26.02288204848815,32.1628983928085,0.24020653271972164,62.06981703894938,21.497362217981816,16.192614210349085,5.986084934033765,17.072021494165295,10.771143281068293,12.967678549945862,13.242370774351365,15.129125395997914,21.981393110638813,2.8501824597986927
E14001257,Greenwich and Woolwich,20.830495197874804,32.119746611266265,24.76755670594646,10.600435937606429,11.68176554730604,32.94269095070087,30.1058453323162,15.304662915991226,21.646800800991702,0.15742310486800679,37.08726891095503,30.578428998143213,32.17687898603375,2.1216274892088167,18.815396272678512,4.937125926934963,6.84250406531752,9.913415122129802,44.961134713129056,10.472768757928433,1.936027652672893
E14001258,Guildford,18.938761068904856,27.503955812833542,19.051784292720324,13.04681127087244,21.458687554668842,38.930805442703296,34.92745211839814,14.130392725865736,12.011349713032823,0.097438395856304,64.83243160081028,21.856970691556192,13.213159311777225,2.8947471888023903,16.66863253912086,5.40713218526382,8.625265392781316,17.221042698749706,38.429857670834316,8.860187151057639,1.8931351733899506
E14001259,Hackney North and Stoke Newington,24.49722526367014,29.960601551606352,22.11460175748898,10.982902383559336,12.444669043675193,28.988667456415314,33.45563953915022,14.102254976988963,23.45343802744551,0.1926738598241001,30.571674675854567,32.17653459062472,37.05911687369662,2.000550452403069,22.528124677469293,5.045240306877215,7.106856572745725,8.828740496095227,37.77909656999346,14.53968417793374,2.1717067464822652
E14001260,Hackney South and Shoreditch,18.36054860895275,36.69718921589723,22.571544696009756,10.913205983375969,11.4575114957643,29.61436825368388,30.193039817261614,13.861244233439335,26.331347695615175,0.255780642520974,23.92265193370166,31.221608348680174,44.599959075097196,1.8470313346778133,16.006716477580646,4.85434305564193,6.594763635071385,10.008084648939668,45.799980454694875,12.845707584466812,2.043372808926874
E14001261,Halesowen,21.574752737548568,20.42122924761568,18.754415400918404,13.536515365595195,25.713087248322147,17.053802709244554,34.3170976828457,24.384616473452517,24.24448313445723,0.3466378639069604,67.43111200421994,14.242294843133807,17.979955288739294,4.6286033967721165,19.31346781088698,8.757929847894697,12.180035255496795,14.087420965409503,20.116744249870695,18.585135691440513,2.3306627822286963
E14001262,Halifax,23.422446245134946,20.57223067878335,19.297062281813126,13.627621660544524,23.080639133724056,16.72540744399048,30.643604364028192,22.888699322049117,29.742288869932203,0.10300692557201718,60.568072236346104,22.477426141842727,16.851494696239154,5.0426182575313945,20.918732513501205,8.25223315951405,11.463707091269066,13.724287294461021,20.800684122956227,17.672866530957492,2.1248710298095426
E14001263,Hamble Valley,20.952691938532173,18.11777045546749,19.29626661125459,14.80590930230257,26.82736169244318,31.020019065776932,37.85954877661265,20.141086749285034,10.979345408325388,0.04251600255096016,76.18867657132058,14.039728842383731,9.729078583744714,5.075656191694914,18.87741645583222,7.559758134627971,12.210489298727179,15.907825458381769,28.798194801262078,9.771321956413438,1.7993377030604372
E14001264,Hammersmith and Chiswick,18.183255037976906,29.54383808227598,22.827413619001625,13.09830091759231,16.34719234315318,37.957575007222154,31.329701621889317,11.115925880070982,19.596797490817547,0.2205515707107514,37.34417552069349,35.99401633999463,26.44125656860113,1.913431012380518,16.19275408453855,4.29231444279065,6.425996506955975,10.325988763754937,48.94649448081837,9.5748982629419,2.3281224458191017
E14001265,Hampstead and Highgate,18.50513606055145,27.896918363669133,23.67183276265994,12.403135700126148,17.52297711299333,46.49865312336964,28.7081696319247,8.089777579029183,16.70339966567647,0.2375476037856793,38.14524339202896,38.654273971569694,22.962935032615665,1.3997262149212868,16.598220396988363,3.5258384668035587,5.62542778918549,8.551505817932922,53.95448323066393,8.353011635865846,1.9917864476386038
E14001266,"Harborough, Oadby and Wigston",20.478715315443182,19.072577783635275,18.80899035878304,13.973174910532347,27.66654163160616,30.075157313907503,34.44461055464195,19.705350711480175,15.774881419970372,0.07071618425223732,75.70777146480042,15.562437513716501,8.65907483723085,4.710627261880109,17.954027749016362,7.610764330582098,10.696289283988602,14.539143468528435,28.994467946631957,13.37159423719788,2.1230857221745603
E14001267,Harlow,23.263386725607372,21.430585495856867,20.52555461565749,13.32805777644373,21.45241538643454,16.261828436718552,35.50458816660608,24.750762858433305,23.482820538242066,0.21739612679961845,58.49730473169325,15.26209543246301,26.023203709044125,4.486141108711303,20.843232541396688,10.228581713462923,12.561195104391649,13.223542116630668,20.17728581713463,16.13120950323974,2.348812095032397
E14001268,Harpenden and Berkhamsted,24.11203029180557,13.594270897641684,21.355517142033996,15.212783471210436,25.72539819730831,49.789307347906245,29.561495917829866,12.00289702396629,8.646299710297603,0.08568535299768909,75.74844857580557,12.930698725105808,11.23516734609093,2.8358208955223883,21.24763506411604,5.37628757620349,9.651040571788942,10.786209796089972,40.78620979608997,7.766449442926214,1.5503468572629808
E14001269,Harrogate and Knaresborough,20.190857435566645,16.343353664899116,19.037365180849754,15.453570988152041,28.974852730532447,33.89484170061685,34.41973921150432,17.552777103740695,14.132641984138134,0.11998400213304893,70.43060925209971,19.508509976447584,9.940896769319647,4.338716372477318,16.785594275661676,6.874740566503923,11.499080864185329,13.230614140855094,34.02383823209662,11.216421893222114,2.030993654997925
E14001270,Harrow East,21.09500531349628,23.384484590860787,21.325398512221042,11.946439957492029,22.248671625929862,23.598015669082404,28.91543519984897,26.72973454854374,20.756814582524882,0.15473887814313345,61.802707930367504,27.80657640232108,10.235976789168278,2.680314774273712,18.659927138715375,7.114540982359455,8.674888214560424,9.946157032128276,33.09440692435782,16.97025535259959,2.8595095810053506
E14001271,Harrow West,23.0875527340416,24.368613999008314,23.28426391812913,11.911593767019175,17.347975581801776,26.407604621210666,29.4227331270064,20.23605851483055,23.933603736952385,0.18272425249169436,53.40056953013763,34.78879924062648,11.627906976744185,2.5430849836886678,20.459188717171383,6.531947144693051,8.19603255676014,10.41536230928922,35.978020891686164,13.247602728441032,2.6287606682703397
E14001272,Hartlepool,21.467703167969514,19.849072129230635,17.27008943071826,14.845932309824386,26.567202962257202,14.320819681235076,29.040095518409508,24.938912645082468,31.70017215527295,0.16614136675706712,58.816487087395245,17.576779300740306,23.440592245107382,5.63689921809006,19.116723342502546,7.663150598886699,11.872685135047325,14.919101561653925,20.063245900929193,18.72035348393944,2.0078407589508114
E14001273,Harwich and North Essex,18.76022726117757,17.935948124282184,17.151307564870056,14.611389484596856,31.541127565073328,22.444532488114106,35.20772017206249,24.714172515281867,17.633574824541544,0.08572244975711972,72.75216687303553,17.173064101342987,9.989046575864368,5.135366549783902,16.647639239990212,9.41857620484384,12.670227513658974,15.631370790181847,23.185598956209734,14.969827937698769,2.341392807632716
